Mês,Real,Previsto,Erro,Erro %
2024-09,"113.270.390,50","42.297.803,60","70.972.586,90","62,66"
2024-10,"71.310.563,16","41.447.580,14","29.862.983,02","41,88"
2024-11,"83.907.229,05","35.916.801,39","47.990.427,66","57,19"
2024-12,"109.964.004,50","32.399.870,56","77.564.133,94","70,54"
2025-01,"57.120.761,92","59.394.302,37","-2.273.540,45","-3,98"
2025-02,"87.784.782,54","63.405.177,98","24.379.604,56","27,77"
2025-03,"71.988.604,85","62.802.370,40","9.186.234,45","12,76"
2025-04,"38.997.927,54","64.842.414,95","-25.844.487,41","-66,27"
2025-05,"67.796.479,70","62.339.889,86","5.456.589,84","8,05"
2025-06,"61.942.744,62","56.925.441,61","5.017.303,01","8,10"
2025-07,"168.582.844,00","49.436.330,10","119.146.513,90","70,68"
2025-08,"91.018.273,95","37.302.753,81","53.715.520,14","59,02"
