Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"51.453.293,04","49.514.703,38","48.692.437,10"
2025-10,"53.630.479,75","52.758.153,65","48.928.559,87"
2025-11,"58.461.260,55","54.634.415,07","48.895.059,56"
2025-12,"77.990.911,60","56.180.216,03","48.710.355,16"
2026-01,"55.683.195,87","50.457.099,10","48.385.692,06"
2026-02,"63.360.286,99","52.019.982,98","48.603.485,91"
2026-03,"59.018.157,83","52.333.125,40","48.639.314,42"
2026-04,"77.599.879,18","57.424.238,25","48.628.533,15"
2026-05,"55.058.068,68","46.622.481,84","48.116.396,15"
2026-06,"56.929.944,60","52.564.903,57","48.878.092,56"
2026-07,"61.962.399,87","53.974.543,59","48.874.067,66"
2026-08,"60.257.211,54","55.782.496,81","48.780.490,49"
