Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"2.451.219.372,31","2.451.219.372,31","2.451.219.372,31"
2025-10,"2.452.566.077,33","2.452.566.077,33","2.452.566.077,33"
2025-11,"2.449.665.500,22","2.449.665.500,22","2.449.665.500,22"
2025-12,"2.445.857.793,28","2.445.857.793,28","2.445.857.793,28"
2026-01,"2.445.319.397,02","2.445.319.397,02","2.445.319.397,02"
2026-02,"2.443.828.032,24","2.443.828.032,24","2.443.828.032,24"
2026-03,"2.444.162.059,38","2.444.162.059,38","2.444.162.059,38"
2026-04,"2.443.274.753,29","2.443.274.753,29","2.443.274.753,29"
2026-05,"2.440.218.562,76","2.440.218.562,76","2.440.218.562,76"
2026-06,"2.440.112.478,93","2.440.112.478,93","2.440.112.478,93"
2026-07,"2.440.425.491,70","2.440.425.491,70","2.440.425.491,70"
2026-08,"2.437.094.507,15","2.437.094.507,15","2.437.094.507,15"
