Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"790.084.821,16","790.084.821,16","790.084.821,16"
2025-10,"812.387.594,74","812.387.594,74","812.387.594,74"
2025-11,"1.130.427.405,63","1.130.427.405,63","1.130.427.405,63"
2025-12,"1.205.191.504,29","1.205.191.504,29","1.205.191.504,29"
2026-01,"1.208.189.274,07","1.208.189.274,07","1.208.189.274,07"
2026-02,"1.213.354.061,94","1.213.354.061,94","1.213.354.061,94"
2026-03,"1.130.269.444,64","1.130.269.444,64","1.130.269.444,64"
2026-04,"1.156.908.237,53","1.156.908.237,53","1.156.908.237,53"
2026-05,"1.205.054.181,25","1.205.054.181,25","1.205.054.181,25"
2026-06,"1.190.596.290,59","1.190.596.290,59","1.190.596.290,59"
2026-07,"796.882.969,77","796.882.969,77","796.882.969,77"
2026-08,"1.084.839.975,72","1.084.839.975,72","1.084.839.975,72"
