Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"1.151.003,34","985.080,24","287.672,46"
2025-10,"999.490,35","985.080,24","138.952,73"
2025-11,"1.118.354,41","985.080,24","112.217,67"
2025-12,"1.279.368,60","985.080,24","106.676,26"
2026-01,"904.027,39","985.080,24","114.947,67"
2026-02,"900.007,62","985.080,24","112.278,25"
2026-03,"1.220.188,76","985.080,24","109.746,12"
2026-04,"1.048.843,95","985.080,24","107.527,91"
2026-05,"1.567.602,58","985.080,24","105.981,17"
2026-06,"1.025.098,88","985.080,24","105.241,64"
2026-07,"1.307.450,22","985.080,24","105.422,19"
2026-08,"1.127.375,42","985.080,24","105.274,68"
