Mês,Real,Previsto,Erro,Erro %
2024-09,"561.026.098,90","662.557.106,22","-101.531.007,32","-18,10"
2024-10,"578.013.283,70","664.505.885,74","-86.492.602,04","-14,96"
2024-11,"703.835.758,40","665.453.426,08","38.382.332,32","5,45"
2024-12,"797.889.513,60","665.571.436,36","132.318.077,24","16,58"
2025-01,"648.127.652,60","665.121.812,79","-16.994.160,19","-2,62"
2025-02,"891.373.253,90","665.476.161,64","225.897.092,26","25,34"
2025-03,"625.488.303,60","663.278.980,20","-37.790.676,60","-6,04"
2025-04,"671.277.170,30","664.405.006,62","6.872.163,68","1,02"
2025-05,"711.820.443,10","664.684.888,55","47.135.554,55","6,62"
2025-06,"799.627.459,80","664.433.803,67","135.193.656,13","16,91"
2025-07,"580.742.343,10","663.411.677,18","-82.669.334,08","-14,24"
2025-08,"752.167.905,70","664.641.504,17","87.526.401,53","11,64"
