Mês,Real,Previsto,Erro,Erro %
2024-09,"561.026.098,90","663.242.839,79","-102.216.740,89","-18,22"
2024-10,"578.013.283,70","681.889.528,53","-103.876.244,83","-17,97"
2024-11,"703.835.758,40","687.950.821,51","15.884.936,89","2,26"
2024-12,"797.889.513,60","687.823.868,03","110.065.645,57","13,79"
2025-01,"648.127.652,60","686.398.006,44","-38.270.353,84","-5,90"
2025-02,"891.373.253,90","686.828.133,87","204.545.120,03","22,95"
2025-03,"625.488.303,60","683.142.031,45","-57.653.727,85","-9,22"
2025-04,"671.277.170,30","686.472.016,27","-15.194.845,97","-2,26"
2025-05,"711.820.443,10","687.190.452,09","24.629.991,01","3,46"
2025-06,"799.627.459,80","686.206.264,57","113.421.195,23","14,18"
2025-07,"580.742.343,10","680.650.957,10","-99.908.614,00","-17,20"
2025-08,"752.167.905,70","686.518.938,17","65.648.967,53","8,73"
