Mês,Real,Previsto,Erro,Erro %
2024-09,"235.726.717,50","225.887.429,27","9.839.288,23","4,17"
2024-10,"266.295.116,90","232.135.897,25","34.159.219,65","12,83"
2024-11,"247.432.984,10","323.085.113,02","-75.652.128,92","-30,57"
2024-12,"430.710.464,10","352.798.162,58","77.912.301,52","18,09"
2025-01,"228.692.271,90","232.034.139,83","-3.341.867,93","-1,46"
2025-02,"237.404.136,50","227.299.576,96","10.104.559,54","4,26"
2025-03,"237.347.819,10","226.160.689,49","11.187.129,61","4,71"
2025-04,"246.973.326,80","229.295.491,96","17.677.834,84","7,16"
2025-05,"255.667.405,40","236.005.760,24","19.661.645,16","7,69"
2025-06,"263.664.264,40","254.893.388,93","8.770.875,47","3,33"
2025-07,"264.136.219,70","292.004.292,74","-27.868.073,04","-10,55"
2025-08,"267.478.759,90","282.157.443,26","-14.678.683,36","-5,49"
