Mês,Real,Previsto,Erro,Erro %
2024-09,"235.726.717,50","235.245.974,27","480.743,23","0,20"
2024-10,"266.295.116,90","243.801.900,66","22.493.216,24","8,45"
2024-11,"247.432.984,10","297.744.318,23","-50.311.334,13","-20,33"
2024-12,"430.710.464,10","331.973.202,88","98.737.261,22","22,92"
2025-01,"228.692.271,90","265.208.888,84","-36.516.616,94","-15,97"
2025-02,"237.404.136,50","268.244.885,77","-30.840.749,27","-12,99"
2025-03,"237.347.819,10","271.596.432,05","-34.248.612,95","-14,43"
2025-04,"246.973.326,80","279.521.533,39","-32.548.206,59","-13,18"
2025-05,"255.667.405,40","287.534.420,78","-31.867.015,38","-12,46"
2025-06,"263.664.264,40","291.941.525,44","-28.277.261,04","-10,72"
2025-07,"264.136.219,70","290.834.264,87","-26.698.045,17","-10,11"
2025-08,"267.478.759,90","289.865.496,74","-22.386.736,84","-8,37"
