Mês,Real,Previsto,Erro,Erro %
2024-09,"7.179.563.884,00","6.833.933.026,31","345.630.857,69","4,81"
2024-10,"7.490.253.789,00","6.838.073.497,70","652.180.291,30","8,71"
2024-11,"7.311.642.017,00","6.849.579.844,06","462.062.172,94","6,32"
2024-12,"10.461.634.770,00","6.851.308.181,16","3.610.326.588,84","34,51"
2025-01,"7.924.415.954,00","6.823.791.184,65","1.100.624.769,35","13,89"
2025-02,"7.307.647.008,00","6.810.010.326,42","497.636.681,58","6,81"
2025-03,"7.260.442.915,00","6.815.764.391,87","444.678.523,13","6,12"
2025-04,"9.265.706.482,00","6.816.037.452,62","2.449.669.029,38","26,44"
2025-05,"7.757.410.886,00","6.796.269.500,41","961.141.385,59","12,39"
2025-06,"7.413.017.978,00","6.817.073.149,77","595.944.828,23","8,04"
2025-07,"7.070.258.403,00","6.820.115.518,49","250.142.884,51","3,54"
2025-08,"7.381.045.278,00","6.817.469.316,92","563.575.961,08","7,64"
