Mês,Real,Previsto,Erro,Erro %
2024-09,"7.179.563.884,00","6.845.505.227,40","334.058.656,60","4,65"
2024-10,"7.490.253.789,00","6.844.247.741,63","646.006.047,37","8,62"
2024-11,"7.311.642.017,00","6.858.935.330,95","452.706.686,05","6,19"
2024-12,"10.461.634.770,00","6.870.435.391,48","3.591.199.378,52","34,33"
2025-01,"7.924.415.954,00","6.844.088.784,69","1.080.327.169,31","13,63"
2025-02,"7.307.647.008,00","6.829.225.245,38","478.421.762,62","6,55"
2025-03,"7.260.442.915,00","6.836.064.575,49","424.378.339,51","5,85"
2025-04,"9.265.706.482,00","6.839.897.733,68","2.425.808.748,32","26,18"
2025-05,"7.757.410.886,00","6.808.723.022,91","948.687.863,09","12,23"
2025-06,"7.413.017.978,00","6.834.827.492,04","578.190.485,96","7,80"
2025-07,"7.070.258.403,00","6.840.064.654,45","230.193.748,55","3,26"
2025-08,"7.381.045.278,00","6.841.097.421,76","539.947.856,24","7,32"
