Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"2.300.738.801,19","2.335.177.148,86","2.216.191.682,81"
2025-10,"2.386.009.334,29","2.349.443.458,98","2.273.793.812,71"
2025-11,"2.543.735.090,28","2.486.385.388,73","2.443.292.088,78"
2025-12,"2.779.149.717,23","2.688.162.284,52","2.453.037.452,39"
2026-01,"2.634.466.550,56","2.551.661.378,67","2.451.372.169,79"
2026-02,"2.693.899.226,22","2.651.512.261,13","2.453.051.908,25"
2026-03,"2.427.701.561,08","2.423.959.268,67","2.377.146.072,65"
2026-04,"2.494.495.258,24","2.457.866.306,41","2.415.320.805,73"
2026-05,"2.621.109.432,00","2.546.457.335,21","2.447.305.891,65"
2026-06,"2.637.460.837,15","2.585.098.091,01","2.449.310.224,92"
2026-07,"2.488.165.428,78","2.423.030.670,26","2.433.702.880,16"
2026-08,"2.611.317.094,20","2.568.809.738,72","2.452.496.019,77"
