Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"2.300.738.801,19","2.335.177.148,86","2.309.027.706,17"
2025-10,"2.386.009.334,29","2.349.443.458,98","2.296.548.279,90"
2025-11,"2.543.735.090,28","2.486.385.388,73","2.475.774.498,43"
2025-12,"2.779.149.717,23","2.688.162.284,52","2.507.631.334,98"
2026-01,"2.634.466.550,56","2.551.661.378,67","2.503.308.134,47"
2026-02,"2.693.899.226,22","2.651.512.261,13","2.496.882.375,03"
2026-03,"2.427.701.561,08","2.423.959.268,67","2.448.537.604,53"
2026-04,"2.494.495.258,24","2.457.866.306,41","2.457.121.998,93"
2026-05,"2.621.109.432,00","2.546.457.335,21","2.500.371.954,62"
2026-06,"2.637.460.837,15","2.585.098.091,01","2.491.528.731,61"
2026-07,"2.488.165.428,78","2.423.030.670,26","2.430.718.672,99"
2026-08,"2.611.317.094,20","2.568.809.738,72","2.500.860.700,16"
