Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"2.725.852.565,35","2.696.090.553,00","2.713.698.037,36"
2025-10,"2.678.971.460,60","2.696.090.553,00","2.716.760.224,33"
2025-11,"2.696.008.457,19","2.696.090.553,00","2.717.495.978,79"
2025-12,"2.727.510.972,11","2.696.090.553,00","2.717.920.637,93"
2026-01,"2.699.151.900,29","2.696.090.553,00","2.717.604.273,60"
2026-02,"2.595.600.984,92","2.696.090.553,00","2.718.033.641,20"
2026-03,"2.576.037.175,18","2.696.090.553,00","2.717.924.225,33"
2026-04,"2.676.137.071,32","2.696.090.553,00","2.717.250.689,94"
2026-05,"2.651.107.010,28","2.696.090.553,00","2.717.609.991,03"
2026-06,"2.673.029.151,25","2.696.090.553,00","2.716.201.149,60"
2026-07,"2.707.413.596,27","2.696.090.553,00","2.716.436.573,09"
2026-08,"2.680.493.581,17","2.696.090.553,00","2.714.959.010,42"
