Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"1.511.206.981,18","1.511.206.981,18","1.511.206.981,18"
2025-10,"1.540.664.345,87","1.540.664.345,87","1.540.664.345,87"
2025-11,"1.766.791.018,57","1.766.791.018,57","1.766.791.018,57"
2025-12,"1.830.828.101,07","1.830.828.101,07","1.830.828.101,07"
2026-01,"1.823.417.465,84","1.823.417.465,84","1.823.417.465,84"
2026-02,"1.826.573.887,35","1.826.573.887,35","1.826.573.887,35"
2026-03,"1.616.156.542,36","1.616.156.542,36","1.616.156.542,36"
2026-04,"1.668.037.083,86","1.668.037.083,86","1.668.037.083,86"
2026-05,"1.797.963.808,08","1.797.963.808,08","1.797.963.808,08"
2026-06,"1.801.810.303,42","1.801.810.303,42","1.801.810.303,42"
2026-07,"1.682.725.382,76","1.682.725.382,76","1.682.725.382,76"
2026-08,"1.802.309.006,54","1.802.309.006,54","1.802.309.006,54"
