Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"3.811.751.467,98","3.811.751.467,98","3.811.751.467,98"
2025-10,"3.807.000.639,32","3.807.000.639,32","3.807.000.639,32"
2025-11,"3.804.477.334,43","3.804.477.334,43","3.804.477.334,43"
2025-12,"3.803.157.887,20","3.803.157.887,20","3.803.157.887,20"
2026-01,"3.805.569.072,89","3.805.569.072,89","3.805.569.072,89"
2026-02,"3.805.036.951,61","3.805.036.951,61","3.805.036.951,61"
2026-03,"3.805.306.838,54","3.805.306.838,54","3.805.306.838,54"
2026-04,"3.803.750.695,23","3.803.750.695,23","3.803.750.695,23"
2026-05,"3.801.171.597,69","3.801.171.597,69","3.801.171.597,69"
2026-06,"3.803.010.797,49","3.803.010.797,49","3.803.010.797,49"
2026-07,"3.803.683.334,72","3.803.683.334,72","3.803.683.334,72"
2026-08,"3.802.003.326,39","3.802.003.326,39","3.802.003.326,39"
