Mês,Real,Previsto,Erro,Erro %
2024-09,"192.019.703,10","159.712.051,35","32.307.651,75","16,83"
2024-10,"190.831.285,80","159.663.817,99","31.167.467,81","16,33"
2024-11,"187.810.067,80","159.934.496,08","27.875.571,72","14,84"
2024-12,"316.895.720,70","159.806.735,70","157.088.985,00","49,57"
2025-01,"131.511.502,40","158.150.895,48","-26.639.393,08","-20,26"
2025-02,"131.729.160,60","158.226.739,71","-26.497.579,11","-20,12"
2025-03,"172.557.079,40","158.256.500,07","14.300.579,33","8,29"
2025-04,"174.315.922,80","158.769.210,24","15.546.712,56","8,92"
2025-05,"161.065.592,60","159.288.008,96","1.777.583,64","1,10"
2025-06,"197.368.074,50","159.357.660,97","38.010.413,53","19,26"
2025-07,"174.418.371,10","159.258.494,79","15.159.876,31","8,69"
2025-08,"158.276.134,80","158.171.065,90","105.068,90","0,07"
