Mês,Real,Previsto,Erro,Erro %
2024-09,"95.967.957,86","114.436.740,86","-18.468.783,00","-19,24"
2024-10,"85.418.598,66","115.696.475,08","-30.277.876,42","-35,45"
2024-11,"63.907.579,96","116.532.852,04","-52.625.272,08","-82,35"
2024-12,"63.573.885,80","116.271.056,28","-52.697.170,48","-82,89"
2025-01,"93.513.289,45","120.102.428,63","-26.589.139,18","-28,43"
2025-02,"123.318.320,30","135.635.682,68","-12.317.362,38","-9,99"
2025-03,"351.551.568,60","273.470.293,91","78.081.274,69","22,21"
2025-04,"304.421.500,40","299.982.512,21","4.438.988,19","1,46"
2025-05,"329.147.065,20","304.093.812,57","25.053.252,63","7,61"
2025-06,"188.257.043,80","119.030.149,62","69.226.894,18","36,77"
2025-07,"162.751.766,30","117.068.592,67","45.683.173,63","28,07"
2025-08,"125.601.132,90","115.905.103,96","9.696.028,94","7,72"
