Mês,Real,Previsto,Erro,Erro %
2024-09,"95.967.957,86","57.844.929,80","38.123.028,06","39,72"
2024-10,"85.418.598,66","57.774.578,01","27.644.020,65","32,36"
2024-11,"63.907.579,96","57.655.928,95","6.251.651,01","9,78"
2024-12,"63.573.885,80","57.497.924,11","6.075.961,69","9,56"
2025-01,"93.513.289,45","57.466.529,22","36.046.760,23","38,55"
2025-02,"123.318.320,30","57.534.088,88","65.784.231,42","53,35"
2025-03,"351.551.568,60","57.734.823,34","293.816.745,26","83,58"
2025-04,"304.421.500,40","57.846.957,42","246.574.542,98","81,00"
2025-05,"329.147.065,20","57.661.662,80","271.485.402,40","82,48"
2025-06,"188.257.043,80","55.203.471,71","133.053.572,09","70,68"
2025-07,"162.751.766,30","54.851.230,77","107.900.535,53","66,30"
2025-08,"125.601.132,90","54.532.827,82","71.068.305,08","56,58"
