Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"3.080.628.688,02","2.926.974.944,73","2.900.752.749,45"
2025-10,"3.067.760.307,44","3.128.296.106,26","2.966.688.269,19"
2025-11,"3.126.619.025,31","3.294.862.628,32","3.048.634.463,05"
2025-12,"3.589.693.241,14","3.269.695.471,26","3.066.437.190,29"
2026-01,"3.024.695.985,78","3.163.152.496,92","3.002.329.144,46"
2026-02,"3.222.368.716,81","3.298.656.391,76","3.024.971.704,59"
2026-03,"3.304.663.147,70","3.289.479.858,17","2.987.625.537,24"
2026-04,"3.336.023.874,62","3.542.739.709,10","2.995.092.876,30"
2026-05,"3.327.148.065,69","3.357.439.583,07","3.026.654.152,26"
2026-06,"3.270.957.850,08","3.320.573.128,01","3.055.855.846,51"
2026-07,"3.279.470.247,17","3.550.234.698,11","3.061.266.391,90"
2026-08,"3.282.638.355,22","3.227.851.107,34","3.004.947.178,53"
