Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"55.791.368,95","57.642.796,12","62.351.744,53"
2025-10,"49.846.924,53","51.911.328,00","47.564.561,40"
2025-11,"41.465.981,18","42.116.924,69","38.543.505,62"
2025-12,"40.556.018,09","39.467.182,86","34.833.968,65"
2026-01,"42.210.537,22","40.703.455,38","34.199.305,02"
2026-02,"40.379.401,68","40.754.733,06","34.051.714,85"
2026-03,"58.438.552,83","55.763.323,50","55.042.260,60"
2026-04,"66.912.454,57","64.091.849,23","74.198.554,97"
2026-05,"81.455.956,43","76.974.109,28","79.103.900,80"
2026-06,"81.024.788,74","78.742.261,84","78.943.971,17"
2026-07,"72.427.952,99","73.031.619,97","75.317.852,19"
2026-08,"68.484.384,49","68.509.823,79","71.379.009,14"
