Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"10.415.944.362,89","10.808.590.213,90","10.615.491.541,46"
2025-10,"10.818.869.326,45","10.687.869.476,98","10.622.368.192,48"
2025-11,"13.502.686.575,31","12.172.324.987,90","10.623.134.990,36"
2025-12,"11.779.079.638,63","11.409.809.590,31","10.617.797.669,35"
2026-01,"11.768.245.968,64","11.291.191.357,96","10.618.922.221,29"
2026-02,"13.943.815.652,50","12.587.287.559,43","10.619.424.287,54"
2026-03,"10.855.354.504,85","10.965.586.860,85","10.611.622.190,80"
2026-04,"10.774.669.071,73","10.828.961.893,39","10.612.328.460,39"
2026-05,"13.311.659.174,77","12.285.518.179,39","10.616.717.398,64"
2026-06,"10.563.750.215,69","10.794.504.716,25","10.610.648.322,45"
2026-07,"10.570.983.675,90","10.590.055.661,43","10.607.741.371,62"
2026-08,"14.986.973.826,15","12.682.391.454,17","10.615.083.771,92"
