Mês,Real,Previsto,Erro,Erro %
2024-09,"2.786.475,65","1.827.118,55","959.357,10","34,43"
2024-10,"3.200.498,88","1.826.662,00","1.373.836,88","42,93"
2024-11,"3.271.719,69","1.826.032,50","1.445.687,19","44,19"
2024-12,"3.237.283,62","1.825.822,67","1.411.460,95","43,60"
2025-01,"2.483.676,20","1.824.928,00","658.748,20","26,52"
2025-02,"2.239.282,74","1.824.563,68","414.719,06","18,52"
2025-03,"2.530.492,01","1.824.033,33","706.458,68","27,92"
2025-04,"2.621.454,20","1.823.694,37","797.759,83","30,43"
2025-05,"6.254.351,08","1.823.560,63","4.430.790,45","70,84"
2025-06,"2.098.423,21","1.823.272,40","275.150,81","13,11"
2025-07,"2.917.819,22","1.822.940,36","1.094.878,86","37,52"
2025-08,"6.109.003,91","1.822.322,40","4.286.681,51","70,17"
