Mês,Real,Previsto,Erro,Erro %
2024-09,"2.786.475,65","2.065.404,59","721.071,06","25,88"
2024-10,"3.200.498,88","2.063.202,51","1.137.296,37","35,53"
2024-11,"3.271.719,69","2.060.202,60","1.211.517,09","37,03"
2024-12,"3.237.283,62","2.059.927,05","1.177.356,57","36,37"
2025-01,"2.483.676,20","2.056.604,33","427.071,87","17,20"
2025-02,"2.239.282,74","2.056.228,48","183.054,26","8,17"
2025-03,"2.530.492,01","2.054.810,38","475.681,63","18,80"
2025-04,"2.621.454,20","2.053.888,04","567.566,16","21,65"
2025-05,"6.254.351,08","2.053.501,82","4.200.849,26","67,17"
2025-06,"2.098.423,21","2.052.187,48","46.235,73","2,20"
2025-07,"2.917.819,22","2.050.629,89","867.189,33","29,72"
2025-08,"6.109.003,91","2.047.522,76","4.061.481,15","66,48"
