Mês,Real,Previsto,Erro,Erro %
2024-09,"62.161.029,01","52.389.686,60","9.771.342,41","15,72"
2024-10,"62.291.226,25","62.623.720,17","-332.493,92","-0,53"
2024-11,"68.979.282,04","77.190.831,78","-8.211.549,74","-11,90"
2024-12,"127.463.558,00","83.978.387,05","43.485.170,95","34,12"
2025-01,"45.695.309,64","52.498.273,90","-6.802.964,26","-14,89"
2025-02,"53.781.143,94","56.736.995,56","-2.955.851,62","-5,50"
2025-03,"58.668.170,81","53.426.266,43","5.241.904,38","8,93"
2025-04,"59.560.220,89","53.922.434,65","5.637.786,24","9,47"
2025-05,"62.636.069,61","55.704.338,23","6.931.731,38","11,07"
2025-06,"62.973.111,91","58.068.769,67","4.904.342,24","7,79"
2025-07,"72.539.087,73","59.552.466,13","12.986.621,60","17,90"
2025-08,"58.783.256,03","61.715.617,06","-2.932.361,03","-4,99"
