Mês,Real,Previsto,Erro,Erro %
2024-09,"62.161.029,01","51.618.565,89","10.542.463,12","16,96"
2024-10,"62.291.226,25","76.279.635,16","-13.988.408,91","-22,46"
2024-11,"68.979.282,04","75.427.277,40","-6.447.995,36","-9,35"
2024-12,"127.463.558,00","96.502.194,95","30.961.363,05","24,29"
2025-01,"45.695.309,64","59.010.458,04","-13.315.148,40","-29,14"
2025-02,"53.781.143,94","76.688.803,58","-22.907.659,64","-42,59"
2025-03,"58.668.170,81","69.508.622,00","-10.840.451,19","-18,48"
2025-04,"59.560.220,89","73.209.809,71","-13.649.588,82","-22,92"
2025-05,"62.636.069,61","77.764.979,99","-15.128.910,38","-24,15"
2025-06,"62.973.111,91","80.598.727,81","-17.625.615,90","-27,99"
2025-07,"72.539.087,73","79.177.147,77","-6.638.060,04","-9,15"
2025-08,"58.783.256,03","83.518.270,99","-24.735.014,96","-42,08"
