Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"41.647.044,67","37.939.824,44","37.448.700,09"
2025-10,"38.847.613,77","37.939.824,44","37.458.609,53"
2025-11,"39.570.541,95","37.939.824,44","37.452.108,11"
2025-12,"45.519.648,13","37.939.824,44","37.444.798,34"
2026-01,"40.679.558,34","37.939.824,44","37.395.773,99"
2026-02,"40.034.038,93","37.939.824,44","37.391.349,40"
2026-03,"40.877.339,46","37.939.824,44","37.383.469,42"
2026-04,"39.853.810,80","37.939.824,44","37.378.458,48"
2026-05,"41.008.577,24","37.939.824,44","37.385.109,13"
2026-06,"43.764.340,74","37.939.824,44","37.389.528,44"
2026-07,"42.651.856,31","37.939.824,44","37.387.642,65"
2026-08,"43.310.799,80","37.939.824,44","37.388.593,09"
