Mês,Real,Previsto,Erro,Erro %
2024-09,"242.731.217,50","229.407.896,63","13.323.320,87","5,49"
2024-10,"264.902.982,80","239.266.234,87","25.636.747,93","9,68"
2024-11,"323.930.925,10","323.002.461,46","928.463,64","0,29"
2024-12,"365.964.075,80","292.816.798,31","73.147.277,49","19,99"
2025-01,"384.028.191,00","376.827.259,66","7.200.931,34","1,88"
2025-02,"491.078.533,90","378.773.836,18","112.304.697,72","22,87"
2025-03,"328.296.778,90","333.439.746,98","-5.142.968,08","-1,57"
2025-04,"336.862.266,20","365.973.119,07","-29.110.852,87","-8,64"
2025-05,"426.665.033,10","377.301.507,08","49.363.526,02","11,57"
2025-06,"426.666.667,30","375.804.635,75","50.862.031,55","11,92"
2025-07,"268.550.509,20","251.736.650,60","16.813.858,60","6,26"
2025-08,"348.562.749,40","291.881.337,46","56.681.411,94","16,26"
