Mês,Real,Previsto,Erro,Erro %
2024-09,"242.731.217,50","205.006.794,20","37.724.423,30","15,54"
2024-10,"264.902.982,80","215.956.666,23","48.946.316,57","18,48"
2024-11,"323.930.925,10","303.731.466,48","20.199.458,62","6,24"
2024-12,"365.964.075,80","310.925.177,26","55.038.898,54","15,04"
2025-01,"384.028.191,00","352.106.443,05","31.921.747,95","8,31"
2025-02,"491.078.533,90","353.738.417,59","137.340.116,31","27,97"
2025-03,"328.296.778,90","350.307.240,85","-22.010.461,95","-6,70"
2025-04,"336.862.266,20","352.356.135,58","-15.493.869,38","-4,60"
2025-05,"426.665.033,10","353.513.453,35","73.151.579,75","17,14"
2025-06,"426.666.667,30","351.463.386,40","75.203.280,90","17,63"
2025-07,"268.550.509,20","268.973.191,97","-422.682,77","-0,16"
2025-08,"348.562.749,40","242.500.122,50","106.062.626,90","30,43"
