Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"689.939.967,68","674.041.976,56","720.966.632,04"
2025-10,"666.624.402,12","668.264.455,78","724.812.892,52"
2025-11,"698.467.050,08","705.787.752,88","748.389.503,78"
2025-12,"781.486.296,83","747.707.063,44","748.686.508,86"
2026-01,"721.405.679,99","699.196.820,90","744.119.926,72"
2026-02,"683.259.435,03","685.640.744,64","730.324.461,07"
2026-03,"675.146.191,48","704.537.160,28","733.804.888,14"
2026-04,"733.089.315,26","703.314.653,97","742.258.996,77"
2026-05,"770.872.527,02","736.413.998,05","748.760.811,77"
2026-06,"771.631.250,77","734.577.483,48","748.548.266,87"
2026-07,"805.906.689,98","759.193.754,26","748.820.309,19"
2026-08,"782.780.042,01","736.616.567,23","747.931.204,91"
