Mês,Real,Previsto,Erro,Erro %
2024-09,"555.869,64","712.422,16","-156.552,52","-28,16"
2024-10,"666.007,99","712.194,37","-46.186,38","-6,93"
2024-11,"897.543,04","712.296,85","185.246,19","20,64"
2024-12,"353.686,41","712.291,90","-358.605,49","-101,39"
2025-01,"340.051,40","712.398,07","-372.346,67","-109,50"
2025-02,"410.613,25","712.346,72","-301.733,47","-73,48"
2025-03,"596.486,45","712.567,16","-116.080,71","-19,46"
2025-04,"419.100,41","712.572,58","-293.472,17","-70,02"
2025-05,"818.429,18","712.335,13","106.094,05","12,96"
2025-06,"687.297,59","712.536,41","-25.238,82","-3,67"
2025-07,"1.200.735,71","712.592,10","488.143,61","40,65"
2025-08,"472.174,43","712.503,14","-240.328,71","-50,90"
