Mês,Real,Previsto,Erro,Erro %
2024-09,"555.869,64","684.441,04","-128.571,40","-23,13"
2024-10,"666.007,99","683.940,08","-17.932,09","-2,69"
2024-11,"897.543,04","684.130,78","213.412,26","23,78"
2024-12,"353.686,41","684.200,38","-330.513,97","-93,45"
2025-01,"340.051,40","684.526,04","-344.474,64","-101,30"
2025-02,"410.613,25","684.599,54","-273.986,29","-66,73"
2025-03,"596.486,45","684.694,23","-88.207,78","-14,79"
2025-04,"419.100,41","684.536,35","-265.435,94","-63,33"
2025-05,"818.429,18","683.998,00","134.431,18","16,43"
2025-06,"687.297,59","684.218,21","3.079,38","0,45"
2025-07,"1.200.735,71","684.272,80","516.462,91","43,01"
2025-08,"472.174,43","684.094,46","-211.920,03","-44,88"
