Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"422.701.423,04","413.273.522,32","416.062.466,82"
2025-10,"448.541.273,35","431.348.125,95","442.062.808,51"
2025-11,"560.196.881,55","545.407.979,36","617.451.390,30"
2025-12,"600.385.125,92","594.770.395,02","636.985.853,75"
2026-01,"526.626.890,20","519.863.185,00","621.683.537,85"
2026-02,"727.301.836,59","728.214.629,70","645.081.582,25"
2026-03,"481.862.425,20","485.914.876,70","471.676.329,91"
2026-04,"496.983.850,94","495.340.956,48","531.276.790,63"
2026-05,"586.910.390,14","593.843.664,57","632.918.784,30"
2026-06,"609.439.728,98","634.435.661,49","633.131.842,07"
2026-07,"405.751.949,71","419.876.297,31","415.281.004,93"
2026-08,"527.613.043,40","533.505.277,08","506.136.090,37"
