Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"14.358.515,46","10.145.226,28","9.151.633,37"
2025-10,"13.566.236,32","9.871.777,67","9.156.159,07"
2025-11,"12.492.476,93","9.420.352,87","9.204.912,40"
2025-12,"15.859.597,63","13.183.586,84","12.261.162,43"
2026-01,"307.789.345,97","330.835.565,81","256.847.898,57"
2026-02,"72.347.887,64","75.211.120,04","9.198.008,49"
2026-03,"76.722.027,13","78.236.237,39","8.980.206,93"
2026-04,"40.709.936,68","37.610.822,99","8.916.456,66"
2026-05,"23.474.531,42","17.316.437,22","8.904.760,83"
2026-06,"21.330.224,90","16.521.194,01","8.920.556,42"
2026-07,"21.560.062,19","17.886.069,16","8.923.768,78"
2026-08,"20.540.217,76","11.543.212,06","8.900.590,09"
