Mês,Real,Previsto,Erro,Erro %
2024-09,"50.257.114,25","41.037.176,58","9.219.937,67","18,35"
2024-10,"42.679.931,46","34.655.716,02","8.024.215,44","18,80"
2024-11,"28.508.860,26","31.218.964,36","-2.710.104,10","-9,51"
2024-12,"24.398.702,36","36.507.629,74","-12.108.927,38","-49,63"
2025-01,"107.185.281,40","84.545.099,21","22.640.182,19","21,12"
2025-02,"50.717.741,69","45.382.404,98","5.335.336,71","10,52"
2025-03,"62.032.155,09","55.640.840,87","6.391.314,22","10,30"
2025-04,"69.983.107,45","75.280.689,81","-5.297.582,36","-7,57"
2025-05,"81.911.757,32","79.723.848,00","2.187.909,32","2,67"
2025-06,"89.954.686,42","77.946.339,38","12.008.347,04","13,35"
2025-07,"84.967.257,25","79.327.161,61","5.640.095,64","6,64"
2025-08,"60.618.511,62","63.958.630,12","-3.340.118,50","-5,51"
