Mês,Real,Previsto,Erro,Erro %
2024-09,"38.657.827,16","36.485.277,37","2.172.549,79","5,62"
2024-10,"41.827.113,83","36.482.865,56","5.344.248,27","12,78"
2024-11,"24.710.245,13","36.488.923,26","-11.778.678,13","-47,67"
2024-12,"61.972.479,72","36.494.675,34","25.477.804,38","41,11"
2025-01,"36.609.653,80","36.493.039,86","116.613,94","0,32"
2025-02,"40.644.144,00","36.484.912,49","4.159.231,51","10,23"
2025-03,"41.719.554,23","36.489.644,55","5.229.909,68","12,54"
2025-04,"33.976.008,51","36.491.744,39","-2.515.735,88","-7,40"
2025-05,"34.213.684,81","36.487.462,94","-2.273.778,13","-6,65"
2025-06,"38.721.906,77","36.492.121,18","2.229.785,59","5,76"
2025-07,"36.582.464,77","36.495.785,59","86.679,18","0,24"
2025-08,"38.000.985,66","36.499.615,64","1.501.370,02","3,95"
