Mês,Real,Previsto,Erro,Erro %
2024-09,"38.657.827,16","35.366.770,13","3.291.057,03","8,51"
2024-10,"41.827.113,83","35.367.459,15","6.459.654,68","15,44"
2024-11,"24.710.245,13","35.371.713,34","-10.661.468,21","-43,15"
2024-12,"61.972.479,72","35.375.388,07","26.597.091,65","42,92"
2025-01,"36.609.653,80","35.371.114,29","1.238.539,51","3,38"
2025-02,"40.644.144,00","35.354.070,52","5.290.073,48","13,02"
2025-03,"41.719.554,23","35.368.383,65","6.351.170,58","15,22"
2025-04,"33.976.008,51","35.377.958,90","-1.401.950,39","-4,13"
2025-05,"34.213.684,81","35.365.928,71","-1.152.243,90","-3,37"
2025-06,"38.721.906,77","35.376.454,93","3.345.451,84","8,64"
2025-07,"36.582.464,77","35.385.988,90","1.196.475,87","3,27"
2025-08,"38.000.985,66","35.396.499,77","2.604.485,89","6,85"
