Mês,Real,Previsto,Erro,Erro %
2024-09,"5.807.023.188,00","5.832.873.865,02","-25.850.677,02","-0,45"
2024-10,"5.727.427.895,00","5.849.040.075,16","-121.612.180,16","-2,12"
2024-11,"5.783.771.751,00","5.855.595.181,30","-71.823.430,30","-1,24"
2024-12,"6.423.534.669,00","5.866.351.819,79","557.182.849,21","8,67"
2025-01,"6.139.805.357,00","5.877.007.149,35","262.798.207,65","4,28"
2025-02,"6.216.590.271,00","5.875.803.757,24","340.786.513,76","5,48"
2025-03,"6.060.350.507,00","5.871.690.986,39","188.659.520,61","3,11"
2025-04,"6.290.121.840,00","5.870.249.657,71","419.872.182,29","6,68"
2025-05,"6.163.701.506,00","5.875.642.731,81","288.058.774,19","4,67"
2025-06,"6.256.691.610,00","5.876.781.760,21","379.909.849,79","6,07"
2025-07,"5.982.332.340,00","5.875.742.646,58","106.589.693,42","1,78"
2025-08,"6.145.274.833,00","5.873.474.348,89","271.800.484,11","4,42"
