Mês,Real,Previsto,Erro,Erro %
2024-09,"5.807.023.188,00","5.814.573.196,51","-7.550.008,51","-0,13"
2024-10,"5.727.427.895,00","5.813.743.206,82","-86.315.311,82","-1,51"
2024-11,"5.783.771.751,00","5.811.983.428,85","-28.211.677,85","-0,49"
2024-12,"6.423.534.669,00","5.807.922.125,72","615.612.543,28","9,58"
2025-01,"6.139.805.357,00","5.805.016.348,54","334.789.008,46","5,45"
2025-02,"6.216.590.271,00","5.806.466.739,26","410.123.531,74","6,60"
2025-03,"6.060.350.507,00","5.808.557.630,14","251.792.876,86","4,15"
2025-04,"6.290.121.840,00","5.808.781.625,12","481.340.214,88","7,65"
2025-05,"6.163.701.506,00","5.806.516.812,83","357.184.693,17","5,79"
2025-06,"6.256.691.610,00","5.806.713.854,05","449.977.755,95","7,19"
2025-07,"5.982.332.340,00","5.807.799.207,31","174.533.132,69","2,92"
2025-08,"6.145.274.833,00","5.808.930.103,12","336.344.729,88","5,47"
