Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"5.861.658.279,43","5.430.199.525,28","5.730.421.190,36"
2025-10,"5.746.307.762,62","5.430.199.525,28","5.747.110.552,95"
2025-11,"5.833.990.975,04","5.430.199.525,28","5.753.378.457,49"
2025-12,"6.440.824.123,80","5.430.199.525,28","5.752.098.931,76"
2026-01,"5.756.699.485,90","5.430.199.525,28","5.745.992.182,31"
2026-02,"5.926.801.664,75","5.430.199.525,28","5.744.899.146,92"
2026-03,"5.493.443.240,72","5.430.199.525,28","5.743.737.344,41"
2026-04,"5.847.742.702,30","5.430.199.525,28","5.752.500.486,06"
2026-05,"5.999.440.383,99","5.430.199.525,28","5.758.633.713,71"
2026-06,"5.865.051.068,35","5.430.199.525,28","5.760.404.133,86"
2026-07,"5.953.290.407,08","5.430.199.525,28","5.762.141.980,12"
2026-08,"6.031.618.187,57","5.430.199.525,28","5.768.814.105,83"
