Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"395.075.360,13","371.870.775,05","341.020.603,46"
2025-10,"391.226.153,45","372.291.193,01","352.597.468,27"
2025-11,"377.914.670,54","363.584.076,96","428.472.592,76"
2025-12,"645.379.941,67","603.888.441,33","674.168.680,15"
2026-01,"364.175.802,60","355.157.929,03","345.908.860,06"
2026-02,"375.782.554,97","366.451.476,03","333.963.004,72"
2026-03,"394.821.424,66","373.382.620,36","324.288.127,73"
2026-04,"393.883.654,25","375.284.934,17","329.837.656,76"
2026-05,"431.555.698,43","409.022.079,51","351.888.933,18"
2026-06,"409.482.719,68","389.445.406,50","367.814.876,98"
2026-07,"406.605.465,14","384.327.481,07","370.699.652,75"
2026-08,"429.485.266,73","393.729.438,64","356.887.344,24"
