Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"3.422.639.538,39","3.439.964.136,43","3.533.314.135,31"
2025-10,"3.493.219.968,43","3.509.200.392,67","3.567.033.959,68"
2025-11,"3.531.076.845,22","3.517.959.293,21","3.573.577.991,31"
2025-12,"3.691.211.753,76","3.578.396.592,46","3.571.034.256,07"
2026-01,"3.594.693.493,37","3.580.270.217,42","3.569.512.583,13"
2026-02,"3.395.459.222,25","3.422.594.671,23","3.570.067.739,02"
2026-03,"3.344.368.241,06","3.426.354.998,64","3.571.314.503,75"
2026-04,"3.543.915.802,91","3.524.295.158,75","3.569.215.130,52"
2026-05,"3.407.553.626,08","3.446.811.584,54","3.567.307.310,55"
2026-06,"3.429.867.274,92","3.518.855.467,83","3.565.671.877,38"
2026-07,"3.504.452.243,82","3.530.065.451,75","3.566.632.684,17"
2026-08,"3.525.389.699,21","3.593.537.723,05","3.562.731.835,29"
