Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"3.536.344.280,84","3.536.344.280,84","3.536.344.280,84"
2025-10,"3.543.804.104,62","3.543.804.104,62","3.543.804.104,62"
2025-11,"3.546.577.733,43","3.546.577.733,43","3.546.577.733,43"
2025-12,"3.546.019.314,54","3.546.019.314,54","3.546.019.314,54"
2026-01,"3.546.989.910,35","3.546.989.910,35","3.546.989.910,35"
2026-02,"3.546.037.186,91","3.546.037.186,91","3.546.037.186,91"
2026-03,"3.546.088.208,45","3.546.088.208,45","3.546.088.208,45"
2026-04,"3.545.393.559,08","3.545.393.559,08","3.545.393.559,08"
2026-05,"3.546.292.665,41","3.546.292.665,41","3.546.292.665,41"
2026-06,"3.546.414.509,00","3.546.414.509,00","3.546.414.509,00"
2026-07,"3.546.189.954,90","3.546.189.954,90","3.546.189.954,90"
2026-08,"3.545.251.618,35","3.545.251.618,35","3.545.251.618,35"
