Mês,Real,Previsto,Erro,Erro %
2024-09,"839.141.069,70","1.040.344.585,36","-201.203.515,66","-23,98"
2024-10,"794.319.820,90","1.060.767.038,18","-266.447.217,28","-33,54"
2024-11,"1.145.724.099,00","1.079.838.591,98","65.885.507,02","5,75"
2024-12,"1.444.669.724,00","1.084.951.650,58","359.718.073,42","24,90"
2025-01,"924.911.735,90","1.060.693.622,70","-135.781.886,80","-14,68"
2025-02,"1.113.782.105,00","1.070.594.869,62","43.187.235,38","3,88"
2025-03,"886.059.680,80","1.055.340.162,26","-169.280.481,46","-19,10"
2025-04,"883.513.419,90","1.060.673.539,54","-177.160.119,64","-20,05"
2025-05,"1.032.735.600,00","1.070.144.515,77","-37.408.915,77","-3,62"
2025-06,"1.105.907.805,00","1.076.563.105,69","29.344.699,31","2,65"
2025-07,"782.121.782,90","1.073.600.696,24","-291.478.913,34","-37,27"
2025-08,"915.700.767,90","1.073.022.709,62","-157.321.941,72","-17,18"
