Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"5.045.607.710,79","5.306.998.106,80","5.183.146.732,16"
2025-10,"5.045.122.217,21","5.236.063.763,07","5.212.859.700,21"
2025-11,"5.362.908.166,34","5.368.737.645,06","5.312.561.609,18"
2025-12,"5.852.910.463,79","5.538.549.060,32","5.325.448.416,30"
2026-01,"5.680.746.651,16","5.552.766.432,47","5.314.120.569,25"
2026-02,"5.821.442.277,21","5.718.493.578,53","5.303.977.590,65"
2026-03,"5.516.435.003,46","5.697.063.149,32","5.270.913.109,57"
2026-04,"5.421.933.747,50","5.563.909.930,99","5.296.426.550,06"
2026-05,"5.450.302.149,51","5.541.451.320,22","5.305.150.699,83"
2026-06,"5.525.332.264,15","5.597.098.028,22","5.289.684.693,91"
2026-07,"5.273.450.220,95","5.561.657.326,07","5.238.226.027,40"
2026-08,"5.622.815.289,50","5.733.526.058,06","5.316.189.219,96"
