Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"2.704.381,01","2.704.381,01","2.704.381,01"
2025-10,"2.704.684,40","2.704.684,40","2.704.684,40"
2025-11,"2.704.380,43","2.704.380,43","2.704.380,43"
2025-12,"2.704.176,74","2.704.176,74","2.704.176,74"
2026-01,"2.703.874,02","2.703.874,02","2.703.874,02"
2026-02,"2.703.360,17","2.703.360,17","2.703.360,17"
2026-03,"2.703.123,76","2.703.123,76","2.703.123,76"
2026-04,"2.703.084,46","2.703.084,46","2.703.084,46"
2026-05,"2.703.126,86","2.703.126,86","2.703.126,86"
2026-06,"2.703.249,42","2.703.249,42","2.703.249,42"
2026-07,"2.703.061,13","2.703.061,13","2.703.061,13"
2026-08,"2.702.951,54","2.702.951,54","2.702.951,54"
