Mês,Real,Previsto,Erro,Erro %
2024-09,"1.631.203.642,00","1.720.508.155,70","-89.304.513,70","-5,47"
2024-10,"1.640.457.108,00","1.721.576.640,06","-81.119.532,06","-4,94"
2024-11,"1.692.775.268,00","1.722.168.868,61","-29.393.600,61","-1,74"
2024-12,"1.902.199.195,00","1.722.467.368,73","179.731.826,27","9,45"
2025-01,"1.930.505.552,00","1.721.203.660,14","209.301.891,86","10,84"
2025-02,"1.834.642.358,00","1.719.969.038,10","114.673.319,90","6,25"
2025-03,"1.705.212.572,00","1.719.616.680,16","-14.404.108,16","-0,84"
2025-04,"1.748.732.492,00","1.721.160.217,05","27.572.274,95","1,58"
2025-05,"1.715.678.842,00","1.721.200.257,72","-5.521.415,72","-0,32"
2025-06,"1.784.350.742,00","1.721.413.157,93","62.937.584,07","3,53"
2025-07,"1.766.909.003,00","1.721.558.715,12","45.350.287,88","2,57"
2025-08,"1.850.109.508,00","1.721.908.500,49","128.201.007,51","6,93"
