Mês,Real,Previsto,Erro,Erro %
2024-09,"1.631.203.642,00","1.731.630.542,26","-100.426.900,26","-6,16"
2024-10,"1.640.457.108,00","1.734.936.408,24","-94.479.300,24","-5,76"
2024-11,"1.692.775.268,00","1.736.677.202,50","-43.901.934,50","-2,59"
2024-12,"1.902.199.195,00","1.737.395.362,09","164.803.832,91","8,66"
2025-01,"1.930.505.552,00","1.733.825.725,57","196.679.826,43","10,19"
2025-02,"1.834.642.358,00","1.729.808.546,34","104.833.811,66","5,71"
2025-03,"1.705.212.572,00","1.728.063.851,75","-22.851.279,75","-1,34"
2025-04,"1.748.732.492,00","1.733.112.503,65","15.619.988,35","0,89"
2025-05,"1.715.678.842,00","1.732.901.678,08","-17.222.836,08","-1,00"
2025-06,"1.784.350.742,00","1.733.321.669,49","51.029.072,51","2,86"
2025-07,"1.766.909.003,00","1.733.649.007,19","33.259.995,81","1,88"
2025-08,"1.850.109.508,00","1.734.694.338,51","115.415.169,49","6,24"
