Mês,Real,Previsto,Erro,Erro %
2024-09,"7.506.737.040,00","8.281.559.108,14","-774.822.068,14","-10,32"
2024-10,"7.423.657.187,00","8.324.219.139,23","-900.561.952,23","-12,13"
2024-11,"7.905.549.249,00","8.470.563.362,07","-565.014.113,07","-7,15"
2024-12,"9.384.736.817,00","8.561.397.742,17","823.339.074,83","8,77"
2025-01,"11.121.877.360,00","8.555.150.502,16","2.566.726.857,84","23,08"
2025-02,"8.442.991.099,00","8.374.062.292,33","68.928.806,67","0,82"
2025-03,"8.261.327.134,00","8.421.190.679,38","-159.863.545,38","-1,94"
2025-04,"8.333.064.837,00","8.468.693.621,59","-135.628.784,59","-1,63"
2025-05,"7.871.263.059,00","8.430.068.911,35","-558.805.852,35","-7,10"
2025-06,"8.370.662.208,00","8.427.086.634,82","-56.424.426,82","-0,67"
2025-07,"7.855.979.218,00","8.450.258.061,44","-594.278.843,44","-7,56"
2025-08,"8.583.694.092,00","8.479.446.045,80","104.248.046,20","1,21"
