Mês,Real,Previsto,Erro,Erro %
2024-09,"7.506.737.040,00","8.355.286.374,65","-848.549.334,65","-11,30"
2024-10,"7.423.657.187,00","8.362.173.656,78","-938.516.469,78","-12,64"
2024-11,"7.905.549.249,00","8.383.994.985,08","-478.445.736,08","-6,05"
2024-12,"9.384.736.817,00","8.404.930.817,24","979.805.999,76","10,44"
2025-01,"11.121.877.360,00","8.411.052.396,12","2.710.824.963,88","24,37"
2025-02,"8.442.991.099,00","8.386.835.614,60","56.155.484,40","0,67"
2025-03,"8.261.327.134,00","8.396.682.105,03","-135.354.971,03","-1,64"
2025-04,"8.333.064.837,00","8.404.390.535,09","-71.325.698,09","-0,86"
2025-05,"7.871.263.059,00","8.395.703.121,87","-524.440.062,87","-6,66"
2025-06,"8.370.662.208,00","8.394.561.042,30","-23.898.834,30","-0,29"
2025-07,"7.855.979.218,00","8.398.390.772,63","-542.411.554,63","-6,90"
2025-08,"8.583.694.092,00","8.403.723.175,34","179.970.916,66","2,10"
