Mês,Real,Previsto,Erro,Erro %
2024-09,"604.047.257,90","553.977.770,05","50.069.487,85","8,29"
2024-10,"529.082.200,00","551.898.824,29","-22.816.624,29","-4,31"
2024-11,"636.612.582,50","550.191.602,02","86.420.980,48","13,58"
2024-12,"783.216.959,80","554.386.777,04","228.830.182,76","29,22"
2025-01,"626.433.546,30","554.757.971,64","71.675.574,66","11,44"
2025-02,"572.981.556,80","554.266.740,13","18.714.816,67","3,27"
2025-03,"586.335.536,10","553.390.248,40","32.945.287,70","5,62"
2025-04,"599.809.204,70","554.470.680,23","45.338.524,47","7,56"
2025-05,"719.613.136,00","554.467.131,25","165.146.004,75","22,95"
2025-06,"692.735.315,50","554.558.645,98","138.176.669,52","19,95"
2025-07,"784.376.492,40","554.626.030,68","229.750.461,72","29,29"
2025-08,"711.856.812,30","554.359.925,87","157.496.886,43","22,12"
