Mês,Real,Previsto,Erro,Erro %
2024-09,"604.047.257,90","551.047.849,98","52.999.407,92","8,77"
2024-10,"529.082.200,00","550.857.094,01","-21.774.894,01","-4,12"
2024-11,"636.612.582,50","550.894.247,20","85.718.335,30","13,46"
2024-12,"783.216.959,80","551.190.621,85","232.026.337,95","29,62"
2025-01,"626.433.546,30","551.169.059,67","75.264.486,63","12,01"
2025-02,"572.981.556,80","551.085.524,40","21.896.032,40","3,82"
2025-03,"586.335.536,10","550.986.421,13","35.349.114,97","6,03"
2025-04,"599.809.204,70","551.031.469,47","48.777.735,23","8,13"
2025-05,"719.613.136,00","550.862.927,22","168.750.208,78","23,45"
2025-06,"692.735.315,50","550.693.787,09","142.041.528,41","20,50"
2025-07,"784.376.492,40","550.440.360,51","233.936.131,89","29,82"
2025-08,"711.856.812,30","550.006.909,22","161.849.903,08","22,74"
