Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"1.369.701.697,92","1.403.704.554,56","1.298.458.416,27"
2025-10,"1.327.090.224,25","1.338.877.217,69","1.289.906.291,84"
2025-11,"1.347.436.687,83","1.370.384.519,51","1.549.869.408,94"
2025-12,"2.066.909.633,12","2.362.344.147,22","2.026.250.503,94"
2026-01,"1.333.643.477,10","1.345.530.660,51","1.270.059.706,59"
2026-02,"1.429.541.588,52","1.377.546.688,53","1.286.564.446,13"
2026-03,"1.359.151.546,32","1.346.085.856,82","1.269.355.197,43"
2026-04,"1.411.955.779,22","1.452.728.107,50","1.356.369.122,32"
2026-05,"1.498.866.773,07","1.499.228.179,37","1.374.736.803,63"
2026-06,"1.451.184.999,10","1.436.702.401,26","1.325.604.604,85"
2026-07,"1.444.689.426,71","1.403.526.993,54","1.305.193.152,33"
2026-08,"1.445.951.109,62","1.435.968.649,11","1.304.691.295,31"
