Mês,Real,Previsto,Erro,Erro %
2024-09,"56.785.717,45","75.258.756,45","-18.473.039,00","-32,53"
2024-10,"52.467.517,92","73.837.427,39","-21.369.909,47","-40,73"
2024-11,"41.679.749,40","55.338.567,79","-13.658.818,39","-32,77"
2024-12,"33.872.672,29","45.491.728,85","-11.619.056,56","-34,30"
2025-01,"34.962.198,65","43.951.553,42","-8.989.354,77","-25,71"
2025-02,"29.111.068,81","39.421.664,58","-10.310.595,77","-35,42"
2025-03,"48.892.214,02","61.786.029,95","-12.893.815,93","-26,37"
2025-04,"69.831.934,83","75.085.818,31","-5.253.883,48","-7,52"
2025-05,"83.103.159,32","75.550.766,83","7.552.392,49","9,09"
2025-06,"80.639.191,45","75.628.248,52","5.010.942,93","6,21"
2025-07,"69.081.402,75","75.613.811,16","-6.532.408,41","-9,46"
2025-08,"61.737.852,81","75.524.220,44","-13.786.367,63","-22,33"
