Mês,Real,Previsto,Erro,Erro %
2024-09,"56.785.717,45","74.456.963,97","-17.671.246,52","-31,12"
2024-10,"52.467.517,92","71.850.301,81","-19.382.783,89","-36,94"
2024-11,"41.679.749,40","70.578.126,57","-28.898.377,17","-69,33"
2024-12,"33.872.672,29","72.047.840,10","-38.175.167,81","-112,70"
2025-01,"34.962.198,65","72.201.520,19","-37.239.321,54","-106,51"
2025-02,"29.111.068,81","55.982.947,23","-26.871.878,42","-92,31"
2025-03,"48.892.214,02","72.322.657,80","-23.430.443,78","-47,92"
2025-04,"69.831.934,83","77.210.408,92","-7.378.474,09","-10,57"
2025-05,"83.103.159,32","77.948.453,64","5.154.705,68","6,20"
2025-06,"80.639.191,45","77.859.788,85","2.779.402,60","3,45"
2025-07,"69.081.402,75","77.922.550,00","-8.841.147,25","-12,80"
2025-08,"61.737.852,81","78.024.503,72","-16.286.650,91","-26,38"
