Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"408.457.786,94","410.185.008,22","391.221.612,14"
2025-10,"396.700.499,09","388.992.992,23","387.988.256,50"
2025-11,"400.651.354,41","395.824.511,02","394.754.115,93"
2025-12,"691.746.688,98","727.426.443,17","686.632.342,82"
2026-01,"381.475.978,56","378.061.661,91","387.471.828,57"
2026-02,"398.023.874,13","397.934.048,92","388.880.686,71"
2026-03,"411.926.278,48","402.048.129,67","389.269.412,46"
2026-04,"398.068.589,96","401.190.679,01","389.445.405,14"
2026-05,"404.224.293,26","403.542.425,94","390.138.256,59"
2026-06,"399.357.441,62","401.837.554,58","390.704.386,71"
2026-07,"412.771.211,16","413.813.479,96","393.543.727,38"
2026-08,"423.371.083,37","417.784.340,22","392.081.243,68"
