Mês,Real,Previsto,Erro,Erro %
2024-09,"761.148.147,50","909.606.574,60","-148.458.427,10","-19,50"
2024-10,"810.134.063,30","914.614.225,06","-104.480.161,76","-12,90"
2024-11,"1.040.174.414,00","924.220.618,66","115.953.795,34","11,15"
2024-12,"1.167.069.849,00","925.933.724,95","241.136.124,05","20,66"
2025-01,"1.039.396.517,00","925.105.330,24","114.291.186,76","11,00"
2025-02,"1.394.195.631,00","925.565.539,90","468.630.091,10","33,61"
2025-03,"918.254.010,50","918.177.915,64","76.094,86","0,01"
2025-04,"933.177.251,00","919.849.536,07","13.327.714,93","1,43"
2025-05,"1.190.330.125,00","921.833.906,36","268.496.218,64","22,56"
2025-06,"1.222.367.800,00","918.873.193,49","303.494.606,51","24,83"
2025-07,"750.520.110,90","910.716.600,85","-160.196.489,95","-21,34"
2025-08,"990.066.695,80","921.093.348,32","68.973.347,48","6,97"
