Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"3.093.743.526,04","3.085.916.467,52","3.200.525.901,02"
2025-10,"3.215.232.860,96","3.191.444.165,31","3.233.262.382,85"
2025-11,"3.418.853.283,31","3.218.800.253,73","3.243.693.429,65"
2025-12,"3.738.456.980,58","3.536.839.347,54","3.235.890.223,16"
2026-01,"3.261.650.491,09","3.294.085.839,57","3.201.537.807,35"
2026-02,"3.497.476.176,32","3.505.561.757,95","3.204.766.336,62"
2026-03,"3.280.420.301,54","3.312.843.774,73","3.191.111.490,37"
2026-04,"3.307.770.080,64","3.442.749.810,56","3.198.438.838,44"
2026-05,"3.545.829.109,79","3.467.730.604,10","3.202.891.003,68"
2026-06,"3.431.482.118,66","3.530.888.288,46","3.187.264.558,45"
2026-07,"3.384.398.881,30","3.405.877.655,42","3.188.261.347,85"
2026-08,"3.760.860.983,54","3.941.662.359,59","3.199.293.176,36"
