Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"92.577.970,71","106.024.005,01","56.025.889,88"
2025-10,"97.118.205,97","111.544.633,14","36.401.078,52"
2025-11,"82.036.777,73","93.870.629,05","23.046.504,23"
2025-12,"59.577.660,81","65.703.432,38","49.823.288,63"
2026-01,"232.199.539,42","237.156.271,80","176.427.421,15"
2026-02,"557.088.125,46","561.837.783,70","580.817.136,05"
2026-03,"197.035.267,49","197.029.569,41","198.902.806,74"
2026-04,"168.950.608,12","169.291.326,31","146.315.417,63"
2026-05,"148.017.845,65","153.820.162,53","79.964.484,24"
2026-06,"129.611.574,22","137.608.834,96","56.783.761,54"
2026-07,"128.500.886,22","136.746.960,28","57.541.363,72"
2026-08,"101.683.184,42","119.435.161,99","44.274.365,72"
