Mês,Real,Previsto,Erro,Erro %
2024-09,"182.746.661,20","216.468.905,76","-33.722.244,56","-18,45"
2024-10,"190.091.253,60","242.816.490,15","-52.725.236,55","-27,74"
2024-11,"185.184.624,30","265.121.143,69","-79.936.519,39","-43,17"
2024-12,"478.579.988,60","269.037.385,01","209.542.603,59","43,78"
2025-01,"21.257.509,67","178.940.312,20","-157.682.802,53","-741,77"
2025-02,"199.064.031,70","201.147.630,63","-2.083.598,93","-1,05"
2025-03,"194.837.877,30","203.059.111,47","-8.221.234,17","-4,22"
2025-04,"190.846.193,90","211.157.575,88","-20.311.381,98","-10,64"
2025-05,"191.585.435,60","212.342.980,03","-20.757.544,43","-10,83"
2025-06,"197.912.784,70","210.964.970,40","-13.052.185,70","-6,59"
2025-07,"202.422.435,60","211.980.516,30","-9.558.080,70","-4,72"
2025-08,"204.958.413,60","217.440.655,73","-12.482.242,13","-6,09"
