Mês,Real,Previsto,Erro,Erro %
2024-09,"182.746.661,20","164.766.527,86","17.980.133,34","9,84"
2024-10,"190.091.253,60","165.399.959,91","24.691.293,69","12,99"
2024-11,"185.184.624,30","165.454.180,85","19.730.443,45","10,65"
2024-12,"478.579.988,60","165.137.231,07","313.442.757,53","65,49"
2025-01,"21.257.509,67","160.752.448,87","-139.494.939,20","-656,21"
2025-02,"199.064.031,70","163.664.843,20","35.399.188,50","17,78"
2025-03,"194.837.877,30","163.257.208,35","31.580.668,95","16,21"
2025-04,"190.846.193,90","163.531.250,42","27.314.943,48","14,31"
2025-05,"191.585.435,60","163.318.948,07","28.266.487,53","14,75"
2025-06,"197.912.784,70","163.015.976,22","34.896.808,48","17,63"
2025-07,"202.422.435,60","162.779.917,64","39.642.517,96","19,58"
2025-08,"204.958.413,60","162.411.738,86","42.546.674,74","20,76"
