Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"670.709,15","739.452,97","660.014,64"
2025-10,"692.137,16","708.028,01","660.028,56"
2025-11,"688.739,78","645.030,53","660.042,26"
2025-12,"716.886,64","794.425,58","659.965,10"
2026-01,"689.657,43","726.496,93","660.128,93"
2026-02,"669.247,01","807.234,22","660.224,55"
2026-03,"788.639,71","713.216,33","660.219,53"
2026-04,"681.478,65","666.691,55","660.118,38"
2026-05,"695.059,39","709.164,89","660.168,32"
2026-06,"701.824,87","702.681,25","660.160,37"
2026-07,"767.520,88","544.035,98","660.303,84"
2026-08,"720.969,64","775.770,24","660.498,64"
