Mês,Real,Previsto,Erro,Erro %
2024-09,"3.635.236.339,00","3.426.347.844,47","208.888.494,53","5,75"
2024-10,"3.533.416.208,00","3.426.847.114,23","106.569.093,77","3,02"
2024-11,"3.736.754.945,00","3.427.119.874,42","309.635.070,58","8,29"
2024-12,"3.871.003.352,00","3.426.796.119,93","444.207.232,07","11,48"
2025-01,"3.812.426.235,00","3.427.446.445,47","384.979.789,53","10,10"
2025-02,"3.757.813.936,00","3.426.263.941,07","331.549.994,93","8,82"
2025-03,"3.667.278.455,00","3.427.094.525,52","240.183.929,48","6,55"
2025-04,"3.842.426.960,00","3.428.799.721,47","413.627.238,53","10,76"
2025-05,"3.698.170.448,00","3.428.161.996,27","270.008.451,73","7,30"
2025-06,"3.701.356.231,00","3.427.842.985,43","273.513.245,57","7,39"
2025-07,"3.543.597.374,00","3.427.939.489,17","115.657.884,83","3,26"
2025-08,"3.718.931.713,00","3.427.795.548,87","291.136.164,13","7,83"
