Mês,Real,Previsto,Erro,Erro %
2024-09,"3.635.236.339,00","3.567.582.926,40","67.653.412,60","1,86"
2024-10,"3.533.416.208,00","3.569.183.317,21","-35.767.109,21","-1,01"
2024-11,"3.736.754.945,00","3.565.921.905,74","170.833.039,26","4,57"
2024-12,"3.871.003.352,00","3.559.268.409,92","311.734.942,08","8,05"
2025-01,"3.812.426.235,00","3.556.266.787,71","256.159.447,29","6,72"
2025-02,"3.757.813.936,00","3.565.737.644,37","192.076.291,63","5,11"
2025-03,"3.667.278.455,00","3.562.171.897,75","105.106.557,25","2,87"
2025-04,"3.842.426.960,00","3.554.217.380,25","288.209.579,75","7,50"
2025-05,"3.698.170.448,00","3.563.861.083,86","134.309.364,14","3,63"
2025-06,"3.701.356.231,00","3.567.060.012,49","134.296.218,51","3,63"
2025-07,"3.543.597.374,00","3.565.842.153,03","-22.244.779,03","-0,63"
2025-08,"3.718.931.713,00","3.562.538.345,14","156.393.367,86","4,21"
